Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2020-07-05,227.66,9073.94,0.177017,41.6,0.067177,1927.6,1790.0,3254.540927443232,204.07945420480618,3143.0,384.49,52.34
2020-07-06,241.51,9375.47,0.188567,43.96,0.071863,1952.3,1793.5,3378.452378906286,207.81182457620434,3143.0,393.57,53.4
2020-07-07,239.08,9252.28,0.18478699999999998,43.32,0.073268,1951.6,1809.9,3331.8272233410016,206.89922316491402,3136.4,394.87,52.93
2020-07-08,246.67,9428.33,0.204692,45.2,0.085003,1938.3,1820.6,3351.5187558356633,205.28866179726063,3163.4,408.64,53.43
2020-07-09,243.02,9277.97,0.20290999999999998,44.54,0.090588,1963.2,1803.8,3361.905900039926,206.11790470437523,3141.1,420.36,57.255
2020-07-10,240.98,9278.81,0.198652,44.25,0.088913,1994.4,1801.9,3299.9848715691123,203.9360918696482,3178.4,419.17,55.88
2020-07-11,239.46,9240.35,0.20119700000000001,44.68,0.094331,1994.4,1801.9,3299.9848715691123,203.9360918696482,3178.4,419.17,55.88
2020-07-12,242.13,9276.5,0.20053800000000002,44.64,0.095002,1994.4,1801.9,3299.9848715691123,203.9360918696482,3178.4,419.17,55.88
2020-07-13,239.6,9243.61,0.198575,43.92,0.090291,2040.9,1814.1,3305.7195713787155,208.45499843039394,3148.2,402.09,53.59
2020-07-14,240.21,9243.21,0.19880899999999999,43.8,0.09210800000000001,1985.6,1813.4,3267.979680511473,206.64598485493633,3183.6,415.08,54.72
2020-07-15,238.42,9192.84,0.19711099999999998,43.28,0.094042,2010.0,1813.8,3268.4529166052166,209.92577125576037,3227.2,409.09,55.34
2020-07-16,233.64,9132.23,0.194048,42.04,0.10066900000000001,2025.1,1800.3,3202.922366763483,208.3234295860935,3245.2,405.39,54.92
2020-07-17,232.77,9151.39,0.19428099999999998,41.91,0.10391900000000001,2071.7,1810.0,3218.1195340222803,207.6469659353884,3213.9,408.06,55.04
2020-07-18,235.48,9159.04,0.19934100000000002,42.43,0.100691,2071.7,1810.0,3218.1195340222803,207.6469659353884,3213.9,408.06,55.04
2020-07-19,238.49,9185.82,0.19913499999999998,42.55,0.099877,2071.7,1810.0,3218.1195340222803,207.6469659353884,3213.9,408.06,55.04
2020-07-20,236.15,9164.23,0.19506500000000002,41.98,0.094679,2109.4,1817.4,3214.1202003125773,207.83964648591217,3213.9,420.43,57.46
2020-07-21,245.02,9374.89,0.198988,43.62,0.096224,2188.2,1843.9,3288.2163488095116,209.3651339332032,3251.3,413.14,57.0
2020-07-22,262.19,9525.36,0.203342,44.94,0.097224,2229.0,1865.1,3214.113686771931,208.15188796742993,3265.6,417.55,61.79
2020-07-23,274.69,9581.07,0.207578,44.85,0.097764,2239.8,1890.0,3240.4162449677424,208.15188796742993,3227.6,405.19,59.57
2020-07-24,279.22,9536.89,0.204049,44.18,0.095563,2294.1,1897.5,3168.8854420314838,208.15188796742993,3203.9,407.78,69.4
2020-07-25,304.06,9677.11,0.214102,48.8,0.10017899999999999,2294.1,1897.5,3168.8854420314838,208.15188796742993,3203.9,407.78,69.4
2020-07-26,309.64,9905.17,0.214982,47.98,0.098732,2294.1,1897.5,3168.8854420314838,208.15188796742993,3203.9,407.78,69.4
2020-07-27,321.51,10990.87,0.22367199999999998,52.95,0.094541,2369.7,1955.4,3155.793160943184,207.82472593315413,3232.2,416.86,68.97
2020-07-28,316.66,10912.82,0.230277,55.58,0.097002,2365.5,1963.9,3177.534464569912,207.2898019856215,3213.0,408.62,67.61
2020-07-29,318.19,11100.47,0.24309899999999998,55.17,0.095288,2261.2,1976.7,3191.692716900874,204.9086077638969,3252.4,418.62,76.09
2020-07-30,334.59,11111.21,0.244522,56.64,0.09664299999999999,2134.9,1966.8,3169.5600978993984,204.3790802320719,3248.8,424.56,78.2
2020-07-31,345.55,11323.47,0.258904,58.0,0.09693099999999999,2145.3,1985.9,3154.7785466359737,198.6223221966206,3263.5,424.59,77.43
2020-08-01,385.2,11759.59,0.289529,61.29,0.106995,2145.3,1985.9,3154.7785466359737,198.6223221966206,3263.5,424.59,77.43
2020-08-02,370.67,11053.61,0.287062,56.64,0.10255,2145.3,1985.9,3154.7785466359737,198.6223221966206,3263.5,424.59,77.43
2020-08-03,386.3,11246.35,0.30994,58.47,0.10505899999999999,2139.5,1986.3,3137.177871078274,203.06301650175052,3288.4,440.41,77.67
2020-08-04,389.88,11205.89,0.300493,57.53,0.109971,2170.6,2021.0,3199.8364363977826,206.52385079051354,3299.9,449.11,85.04
2020-08-05,401.59,11747.02,0.303311,59.01,0.10793499999999999,2215.5,2049.3,3219.834357348,205.9857997810804,3316.0,451.47,85.31
2020-08-06,394.96,11779.77,0.303584,59.16,0.106432,2259.4,2069.4,3197.777646408596,205.10110962752177,3344.3,453.42,86.71
2020-08-07,379.51,11601.47,0.294664,57.25,0.103121,2176.6,2028.0,3146.604012977794,204.29407778280955,3344.8,447.98,84.85
2020-08-08,393.99,11754.05,0.294022,58.13,0.10296,2176.6,2028.0,3146.604012977794,204.29407778280955,3344.8,447.98,84.85
2020-08-09,391.12,11675.74,0.288653,57.14,0.10508599999999998,2176.6,2028.0,3146.604012977794,204.29407778280955,3344.8,447.98,84.85
2020-08-10,395.89,11878.11,0.294659,58.29,0.105994,2270.4,2039.7,3126.8265515399644,204.29407778280955,3352.7,446.6,82.24
2020-08-11,380.38,11410.53,0.28444899999999995,54.39,0.10093200000000001,2175.0,1946.3,3192.659731990809,208.13936185205293,3367.7,434.0,76.88
2020-08-12,391.02,11584.93,0.28493,54.97,0.10217899999999999,2168.2,1949.0,3237.9816718733077,208.996801919597,3370.1,457.61,82.61
2020-08-13,428.74,11784.14,0.29780700000000004,57.74,0.102137,2216.8,1970.4,3236.269353864062,212.708033359135,3370.1,457.72,81.84
2020-08-14,437.4,11768.87,0.300371,56.75,0.104972,2143.8,1949.8,3230.156115383276,213.07170159070182,3379.8,462.56,81.3
2020-08-15,433.35,11865.7,0.299661,59.93,0.106799,2143.8,1949.8,3230.156115383276,213.07170159070182,3379.8,462.56,81.3
2020-08-16,433.79,11892.8,0.303492,63.83,0.114619,2143.8,1949.8,3230.156115383276,213.07170159070182,3372.7,462.56,81.3
2020-08-17,429.53,12254.4,0.314767,67.03,0.11365399999999999,2233.8,1998.7,3251.2342871874166,211.30954031298003,3372.7,493.48,82.42
2020-08-18,423.67,11991.23,0.303307,65.53,0.10877,2228.3,2013.1,3253.8048936305017,210.8917113879603,3392.6,490.43,81.66
2020-08-19,406.46,11758.28,0.290246,62.0,0.102548,2179.1,1970.3,3229.630269567576,211.43633815944222,3372.7,485.54,81.09
2020-08-20,416.44,11878.37,0.292573,62.97,0.107175,2206.2,1946.5,3179.9241941412733,209.33218365185934,3372.7,485.64,82.77
2020-08-21,389.13,11592.49,0.28068200000000004,59.38,0.100438,2201.4,1947.0,3221.283877766526,209.69522646555674,3372.7,507.34,83.81
2020-08-22,395.84,11681.83,0.286546,60.31,0.10246199999999998,2201.4,1947.0,3221.283877766526,209.69522646555674,3372.7,507.34,83.81
2020-08-23,391.38,11664.85,0.28538600000000003,60.62,0.10305,2201.4,1947.0,3221.283877766526,209.69522646555674,3372.7,507.34,83.81
2020-08-24,408.14,11774.6,0.289215,62.2,0.103502,2187.4,1939.2,3277.4316260675823,210.29181605693324,3427.5,508.81,83.08
2020-08-25,384.0,11366.14,0.277927,58.58,0.098112,2193.8,1923.1,3269.0481569423423,213.13949626562393,3442.9,510.0,86.35
2020-08-26,386.47,11488.36,0.277491,58.36,0.09841799999999999,2212.9,1952.5,3269.7623953226544,213.0854249201949,3480.3,510.92,86.02
2020-08-27,382.63,11323.4,0.264511,56.04,0.093917,2190.5,1932.6,3242.744346216561,212.33521624123944,3485.3,505.13,83.8
2020-08-28,395.87,11542.5,0.272046,57.35,0.095819,2231.5,1974.9,3260.8185083739986,209.35076732721456,3504.4,525.91,85.55
2020-08-29,399.92,11506.87,0.274497,57.29,0.096737,2231.5,1974.9,3260.8185083739986,209.35076732721456,3504.4,525.91,85.55
2020-08-30,428.4,11711.51,0.283034,62.73,0.098247,2231.5,1974.9,3260.8185083739986,209.35076732721456,3504.4,525.91,85.55
2020-08-31,435.08,11680.82,0.28176599999999996,61.11,0.097311,2279.3,1978.6,3229.391772597482,211.7030317731391,3498.9,534.98,90.82
2020-09-01,477.05,11970.48,0.295696,62.88,0.099379,2311.1,1978.9,3230.3921070368956,211.68757515968437,3526.9,552.84,92.18
2020-09-02,440.04,11414.03,0.276461,58.1,0.09265,2267.5,1944.7,3222.085548254237,212.68553639403484,3579.2,573.86,90.22
2020-09-03,385.67,10245.3,0.24658000000000002,47.77,0.079447,2321.6,1937.8,3207.6567320054055,214.68346018162018,3461.5,520.62,82.54
2020-09-04,388.24,10511.81,0.25588299999999997,50.61,0.081452,2343.2,1934.3,3167.618051142918,212.30383842473333,3417.6,504.9,82.01
2020-09-05,335.26,10169.57,0.23769200000000001,47.59,0.075512,2343.2,1934.3,3167.618051142918,212.30383842473333,3417.6,504.9,82.01
2020-09-06,353.36,10280.35,0.240731,48.05,0.077862,2343.2,1934.3,3167.618051142918,212.30383842473333,3417.6,504.9,82.01
2020-09-07,352.67,10369.56,0.24217399999999997,48.77,0.078691,2343.2,1934.3,3154.0475234561927,211.24732074066446,3417.6,504.9,82.01
2020-09-08,337.6,10131.52,0.23675300000000002,47.38,0.077537,2305.8,1943.2,3158.4970451689837,212.93237762886264,3335.5,476.52,78.69
2020-09-09,351.11,10242.35,0.23960900000000002,47.9,0.078626,2318.2,1954.9,3138.5630074800565,210.7220817493061,3400.3,508.6,81.91
2020-09-10,368.1,10363.14,0.24353000000000002,48.72,0.08132400000000001,2330.9,1964.3,3118.6314749793364,212.57868025616784,3340.6,492.47,78.98
2020-09-11,374.7,10400.91,0.243292,49.09,0.08380800000000001,2330.8,1947.9,3142.97294668045,214.14331850527873,3372.2,486.58,76.34
2020-09-12,387.18,10442.17,0.24781399999999998,50.82,0.084105,2330.8,1947.9,3142.97294668045,214.14331850527873,3372.2,486.58,76.34
2020-09-13,365.57,10323.76,0.24180100000000002,48.07,0.08006100000000001,2330.8,1947.9,3142.97294668045,214.14331850527873,3347.3,486.58,76.34
2020-09-14,377.27,10680.84,0.246327,49.09,0.080452,2324.4,1963.7,3160.5415554186416,215.54136482961204,3347.3,514.89,77.9
2020-09-15,364.84,10796.95,0.24385,48.39,0.07825599999999999,2414.5,1966.2,3172.40377344856,214.58612818080357,3395.0,519.64,78.93
2020-09-16,365.81,10974.9,0.24784699999999998,47.93,0.080199,2417.6,1970.5,3171.4893679523143,214.77494904490743,3379.4,500.58,76.66
2020-09-17,389.02,10948.99,0.25219400000000003,48.88,0.080424,2335.3,1949.9,3122.1345243763735,213.34625752858744,3351.0,498.54,76.55
2020-09-18,384.36,10944.59,0.250707,48.46,0.078461,2380.8,1962.1,3136.8288939101258,213.72073645019577,3316.2,487.57,74.93
2020-09-19,385.54,11094.35,0.251716,48.68,0.07898,2380.8,1962.1,3136.8288939101258,213.72073645019577,3316.2,487.57,74.93
2020-09-20,371.05,10938.27,0.246743,47.1,0.07740599999999999,2380.8,1962.1,3136.8288939101258,213.72073645019577,3316.2,487.57,74.93
2020-09-21,341.79,10462.26,0.232138,43.39,0.070703,2281.7,1910.6,3072.0897431690128,213.72073645019577,3275.1,500.69,77.94
2020-09-22,344.5,10538.46,0.233417,44.55,0.071987,2229.6,1907.6,3042.0957428832858,213.72073645019577,3299.3,505.51,77.7
2020-09-23,321.12,10246.19,0.221221,43.06,0.067574,2258.3,1868.4,3045.387101375595,213.59438532555524,3231.2,484.95,74.73
2020-09-24,349.36,10760.07,0.23290500000000003,45.04,0.07037,2226.9,1876.9,2990.0475371028965,211.22784362166595,3238.0,493.92,75.82
2020-09-25,352.18,10692.72,0.24192199999999997,46.09,0.074459,2222.2,1866.3,2980.3440673671344,212.29642282236625,3287.3,514.95,78.055
2020-09-26,355.49,10750.72,0.24216,46.19,0.073963,2222.2,1866.3,2980.3440673671344,212.29642282236625,3287.3,514.95,78.055
2020-09-27,357.44,10775.27,0.24275500000000003,46.09,0.073336,2222.2,1866.3,2980.3440673671344,212.29642282236625,3333.7,514.95,78.055
2020-09-28,355.16,10709.65,0.241862,45.36,0.07354,2271.5,1882.3,3011.209132661998,215.10513092528484,3297.9,521.4,79.48
2020-09-29,359.76,10844.64,0.243177,45.8,0.07414,2329.3,1903.2,2985.488787722021,215.35654660327702,3297.9,529.03,81.77
2020-09-30,359.94,10784.49,0.24178400000000003,46.37,0.074824,2330.5,1895.5,3009.0285889354236,212.1180195389561,3352.0,541.22,81.99
2020-10-01,353.21,10619.45,0.238249,46.31,0.073172,2328.2,1916.3,3009.0285889354236,212.1180195389561,3367.7,544.58,84.86
2020-10-02,346.24,10575.98,0.23411700000000002,44.92,0.07109700000000001,2325.0,1907.6,3009.0285889354236,210.69794083911933,3339.2,522.49,81.8
2020-10-03,346.52,10549.33,0.232938,45.58,0.07115700000000001,2325.0,1907.6,3009.0285889354236,210.69794083911933,3339.2,522.49,81.8
2020-10-04,352.58,10669.58,0.247685,46.73,0.07295499999999999,2325.0,1907.6,3009.0285889354236,210.69794083911933,3339.2,522.49,81.8
2020-10-05,353.96,10793.34,0.250816,46.36,0.07341900000000001,2378.4,1920.1,3048.6283553341564,213.28012465737808,3392.9,545.7,86.15
2020-10-06,340.82,10604.41,0.24534099999999998,45.99,0.072501,2391.2,1908.8,3075.932751133612,214.39253631886146,3353.2,549.46,84.48
2020-10-07,341.81,10668.97,0.24853899999999998,46.66,0.072301,2382.1,1890.8,3109.5655837872987,214.29272054178884,3406.8,558.56,86.69
2020-10-08,350.77,10915.69,0.251454,47.22,0.07309500000000001,2403.0,1895.1,3103.2151008663886,216.34435830100543,3424.8,553.55,86.51
2020-10-09,365.59,11064.46,0.25349099999999997,47.83,0.075144,2463.2,1926.2,3093.695263824818,216.09385392528267,3473.3,550.51,83.1
2020-10-10,370.97,11296.36,0.25429,48.92,0.077373,2463.2,1926.2,3093.695263824818,216.09385392528267,3473.3,550.51,83.1
2020-10-11,375.14,11384.18,0.25571900000000003,50.73,0.07722899999999999,2463.2,1926.2,3093.695263824818,216.09385392528267,3473.3,550.51,83.1
2020-10-12,387.73,11555.36,0.256446,50.74,0.077683,2425.6,1928.9,3161.7473179846647,215.53577185923046,3532.8,569.04,84.29
2020-10-13,381.19,11425.9,0.256323,49.94,0.07634500000000001,2344.3,1894.6,3161.7473179846647,215.92999594390895,3504.8,569.93,85.28
2020-10-14,379.48,11429.51,0.249448,49.85,0.074283,2366.3,1907.3,3163.9804713049284,216.1582713803054,3480.9,563.81,84.21
2020-10-15,377.44,11495.35,0.24594000000000002,49.49,0.074041,2367.1,1908.9,3098.7500468840985,215.06497946402277,3475.4,558.8,83.13
2020-10-16,366.23,11322.12,0.240443,47.69,0.078702,2342.3,1906.4,3128.027053095312,214.18120061273362,3432.2,552.46,83.17
2020-10-17,368.86,11358.1,0.240931,47.05,0.081916,2342.3,1906.4,3128.027053095312,214.18120061273362,3432.2,552.46,83.17
2020-10-18,378.21,11483.36,0.242225,47.62,0.079551,2342.3,1906.4,3128.027053095312,214.18120061273362,3483.0,552.46,83.17
2020-10-19,379.94,11742.04,0.245964,48.1,0.085249,2357.5,1911.7,3147.9688569831224,216.56448550136648,3483.0,539.91,82.0
2020-10-20,369.14,11916.34,0.243573,47.05,0.08090599999999999,2417.7,1915.4,3151.4678981559878,215.61216149200965,3483.0,545.82,81.56
2020-10-21,392.19,12823.69,0.25161500000000003,53.05,0.08378,2427.5,1929.5,3175.1820627004677,216.27474099409778,3451.8,540.99,79.2
2020-10-22,413.77,12965.89,0.256807,54.27,0.08528,2395.9,1904.6,3179.2495382733587,214.76342358897264,3428.3,534.44,79.42
2020-10-23,409.77,12931.54,0.254879,55.24,0.08379500000000001,2398.6,1905.2,3196.2639923510533,215.15060732200567,3428.3,543.61,81.96
2020-10-24,412.46,13108.06,0.256431,59.1,0.085437,2398.6,1905.2,3196.2639923510533,215.15060732200567,3428.3,543.61,81.96
2020-10-25,406.22,13031.17,0.253213,58.67,0.083143,2398.6,1905.2,3196.2639923510533,215.15060732200567,3428.3,543.61,81.96
2020-10-26,393.89,13075.25,0.24868800000000002,56.75,0.080907,2368.7,1905.7,3196.2639923510533,214.94704460119155,3393.5,525.65,82.23
2020-10-27,404.0,13654.22,0.252899,57.82,0.081809,2353.9,1911.9,3179.3853212442814,214.86892168445075,3383.1,535.87,78.88
2020-10-28,388.65,13271.29,0.245865,55.74,0.078592,2250.6,1879.2,3169.330619658158,214.2532838372712,3263.5,505.08,76.4
2020-10-29,386.73,13437.88,0.24229499999999998,54.77,0.077453,2198.5,1868.0,3153.656207953178,213.46126188419206,3302.3,520.96,78.02
2020-10-30,382.82,13546.52,0.239184,53.84,0.076763,2217.2,1879.9,3092.193133812603,210.2151583892313,3264.7,501.36,75.29
2020-10-31,386.59,13780.99,0.239744,55.59,0.077673,2217.2,1879.9,3092.193133812603,210.2151583892313,3264.7,501.36,75.29
2020-11-01,396.36,13737.11,0.23979699999999998,55.59,0.07847799999999999,2217.2,1879.9,3092.193133812603,210.2151583892313,3264.7,501.36,75.29
2020-11-02,383.16,13550.49,0.235421,53.82,0.07566,2220.4,1892.5,3137.4188733648425,213.12770278391523,3300.5,503.23,74.7
2020-11-03,387.6,13950.3,0.23951,53.82,0.075311,2297.8,1910.4,3198.951342155111,213.12770278391523,3361.6,520.78,76.58
2020-11-04,402.14,14133.71,0.23779299999999998,54.5,0.07459299999999999,2307.6,1896.2,3192.0775187349755,216.78497009382306,3434.9,551.77,81.35
2020-11-05,414.07,15579.85,0.24577600000000002,58.68,0.080175,2383.6,1946.8,3295.9457049692846,220.536460210422,3504.8,566.4,83.0
2020-11-06,454.72,15565.88,0.258445,63.13,0.083874,2500.0,1951.7,3298.1327622365047,222.54876848091985,3500.7,582.48,85.88
2020-11-07,435.71,14833.75,0.24958200000000003,59.14,0.079614,2500.0,1951.7,3298.1327622365047,222.54876848091985,3500.7,582.48,85.88
2020-11-08,453.55,15479.57,0.25393899999999997,61.06,0.081538,2500.0,1951.7,3298.1327622365047,222.54876848091985,3500.7,582.48,85.88
2020-11-09,444.16,15332.32,0.250748,59.36,0.079677,2499.2,1854.4,3337.0233007596075,227.2568711564911,3544.0,545.23,83.12
2020-11-10,449.68,15290.9,0.253911,58.24,0.079828,2471.4,1876.4,3373.61930801763,227.85841043260476,3541.0,510.8,77.99
2020-11-11,462.96,15701.34,0.256259,59.52,0.080692,2316.8,1861.6,3364.063395804112,231.92060530143368,3568.1,536.72,81.28
2020-11-12,461.01,16276.34,0.25490300000000005,60.37,0.080666,2341.9,1873.3,3356.6752506136045,233.48763798792564,3532.5,538.27,81.84
2020-11-13,474.63,16317.81,0.26519000000000004,65.46,0.08231799999999999,2329.7,1886.2,3355.069153943981,232.25243112689773,3581.9,531.88,81.43
2020-11-14,460.15,16068.14,0.268342,63.77,0.08115800000000001,2329.7,1886.2,3355.069153943981,232.25243112689773,3581.9,531.88,81.43
2020-11-15,447.56,15955.59,0.269642,62.28,0.080294,2329.7,1886.2,3355.069153943981,232.25243112689773,3581.9,531.88,81.43
2020-11-16,459.94,16716.11,0.28552,71.33,0.08189600000000001,2345.1,1887.8,3383.9049908809593,237.01955484178404,3623.0,540.61,83.73
2020-11-17,480.36,17645.41,0.302408,75.85,0.086075,2326.5,1885.1,3388.1916733080006,238.0047934060836,3606.8,536.89,83.36
2020-11-18,479.48,17804.01,0.294222,73.69,0.083615,2354.0,1873.9,3404.763705453223,235.38383402757776,3564.9,537.15,82.54
2020-11-19,471.63,17817.09,0.303766,81.68,0.083906,2336.5,1861.5,3380.736889290268,234.52566134466312,3580.1,537.61,85.54
2020-11-20,509.74,18621.31,0.32806799999999997,82.58,0.08830700000000001,2340.9,1872.4,3392.8669154155887,233.54699854241233,3554.2,523.51,84.64
2020-11-21,549.49,18642.23,0.458344,86.41,0.108405,2340.9,1872.4,3392.8669154155887,233.54699854241233,3554.2,523.51,84.64
2020-11-22,558.07,18370.0,0.4437,82.7,0.10352599999999999,2340.9,1872.4,3392.8669154155887,233.54699854241233,3554.2,523.51,84.64
2020-11-23,608.45,18364.12,0.61398,89.04,0.130599,2372.2,1844.1,3397.312679281935,233.54699854241233,3576.0,525.6,85.31
2020-11-24,603.9,19107.46,0.692103,89.21,0.19548,2371.8,1810.9,3410.395941641382,239.3860072067983,3632.7,518.31,85.07
2020-11-25,570.69,18732.12,0.635483,81.88,0.195202,2364.7,1811.2,3420.856238341782,240.58697722434238,3627.3,529.39,86.71
2020-11-26,518.8,17150.62,0.5330189999999999,70.87,0.167548,2364.7,1811.2,3440.0577496866968,242.78683766457908,3627.3,529.39,86.71
2020-11-27,517.49,17108.4,0.559268,69.12,0.206409,2439.7,1788.1,3449.7073571705328,243.7694316334987,3636.5,530.45,87.19
2020-11-28,538.23,17717.42,0.625622,72.69,0.200203,2439.7,1788.1,3449.7073571705328,243.7694316334987,3636.5,530.45,87.19
2020-11-29,575.76,18177.48,0.606246,79.24,0.194224,2439.7,1788.1,3449.7073571705328,243.7694316334987,3636.5,530.45,87.19
2020-11-30,614.84,19625.84,0.664337,87.57,0.202093,2405.9,1780.9,3378.751251668952,241.8381767778194,3667.3,536.06,92.66
2020-12-01,587.32,18803.0,0.612923,85.44,0.184425,2429.7,1818.9,3407.763957253482,245.07614991366864,3660.5,535.6,92.63
2020-12-02,598.35,19201.09,0.629893,88.86,0.185151,2408.2,1830.2,3403.261825818734,245.19912380926087,3660.5,541.78,93.74
2020-12-03,616.71,19445.4,0.631483,89.1,0.184304,2317.9,1841.1,3428.3919409262676,245.27587081583783,3664.6,535.84,92.31
2020-12-04,569.35,18699.77,0.557262,80.02,0.162855,2357.8,1840.0,3442.1704019278104,244.7440560532818,3697.9,542.33,94.04
2020-12-05,596.6,19154.23,0.584421,83.12,0.171718,2357.8,1840.0,3442.1704019278104,244.7440560532818,3697.9,542.33,94.04
2020-12-06,601.91,19345.12,0.619851,83.56,0.17563,2357.8,1840.0,3442.1704019278104,244.7440560532818,3697.9,542.33,94.04
2020-12-07,591.84,19191.63,0.608934,83.62,0.16846,2351.3,1866.0,3399.9614485975717,242.8795058742074,3690.8,544.27,94.07
2020-12-08,554.83,18321.14,0.558836,76.75,0.152803,2327.9,1874.9,3374.014381238822,242.14430708688502,3702.0,534.0,92.92
2020-12-09,573.48,18553.92,0.5835899999999999,77.41,0.172224,2290.6,1838.5,3399.447126955466,245.35427962612752,3672.4,517.23,89.83
2020-12-10,559.68,18264.99,0.572954,74.83,0.161102,2335.5,1837.4,3387.6144705568486,244.78980048492545,3572.7,518.89,91.66
2020-12-11,545.8,18058.9,0.5464829999999999,72.09,0.15118,2333.1,1843.6,3399.8356866360123,243.84087156324298,3567.5,520.53,91.65
