Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2020-10-18,0.02534837065553308,0.011028252964844443,0.0053708323129857405,0.012114771519659895,-0.0288710386249329,0.0,0.0,0.0,0.0,0.008670629661883256,0.0,0.0
2020-10-19,0.0045741783665160796,0.022526507921026617,0.015436061513055988,0.010079798404031948,0.07162700657439891,0.006489348076676782,0.002780109106168771,0.006375201860251423,0.010553876327873413,0.0,-0.022716576765738794,-0.014067572441986309
2020-10-20,-0.028425540874875033,0.014844098640440562,-0.009720934770942047,-0.021829521829521914,-0.050944879118816844,0.01927955352612898,0.0019354501229271737,0.0011115234399805551,-0.0043974154264126986,0.0,0.01094626882258165,-0.00536585365853659
2020-10-21,0.062442433764967165,0.04387688973408266,0.03301679578606831,0.059302325581395365,0.03552270536177793,0.004053439219092514,0.007361386655528879,0.007524799652363745,0.0030730154435778534,-0.008957795004306601,-0.008849071122348118,-0.02893575282000982
2020-10-22,0.055024350442387515,0.01108885196070708,0.02063469983903965,0.022997172478793626,0.017904034375745947,-0.013017507723995791,-0.011471284783895808,0.00128102121156215,-0.0069879515202674325,-0.0068080421808911495,-0.012107432669735019,0.002777777777777768
2020-10-23,-0.009667206419025076,-0.0026492589401883038,-0.007507583516025651,0.01787359498802288,-0.017413227016885413,0.0011269251638215128,0.0003150267772762394,0.005351720232358748,0.0018028383351442745,0.0,0.01715814684529593,0.0319818685469655
2020-10-24,0.006564658222905528,0.01365034636245932,0.006089163877761594,0.059302325581395365,0.019595441255444657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,-0.015128739756582354,-0.00586585657984473,-0.012549184770952015,-0.007275803722504248,-0.026850193709985204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,-0.030353010683865977,0.0033826586561298555,-0.017870330512256505,-0.0327254133287882,-0.026893424581744596,-0.012465604936212848,0.00026243963888306077,0.0,-0.0009461405819294333,-0.010150803605285419,-0.033038391493901975,0.0032942898975110158
2020-10-27,0.025667064408845253,0.04387688973408266,0.016932863668532416,0.018854625550660753,0.011148602716699374,-0.006248152995313783,0.0032533977016320215,-0.005280750009124424,-0.00036345192317366326,-0.003064682481214165,0.01944259488252653,-0.0407393895172079
2020-10-28,-0.037995049504950584,-0.028044809590002107,-0.027813474944543004,-0.0359737115185057,-0.03932330183720634,-0.023910733262486716,-0.011471284783895808,-0.0031624671344298028,-0.0028651786510273114,-0.012430223859124179,-0.036178749308245606,-0.03144016227180513
2020-10-29,-0.004940177537630208,0.012552660668254445,-0.014520163504362249,-0.017402224614280537,-0.014492569218241047,-0.023149382386918993,-0.005959982971477262,-0.004945653699793051,-0.003696661908252019,0.008670629661883256,0.026052620284132244,0.021204188481675157
2020-10-30,-0.010110412949603131,0.008084608584092212,-0.01283972017581858,-0.016980098594120863,-0.008908628458549006,0.008505799408687675,0.006370449678800849,-0.01570423823425493,-0.015202774154681853,-0.011386003694394908,-0.036178749308245606,-0.03499102794155329
2020-10-31,0.009847970325479238,0.01730850432435771,0.002341293732022187,0.03250371471025271,0.011854669567369802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.025272252256913097,-0.0031840963530195276,0.00022106914041630787,0.0,0.010363961737025473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,-0.03330305782621856,-0.013585099049217786,-0.018248768750234512,-0.03184025903939558,-0.03590815260327718,0.001443261771604032,0.006702484174690104,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.0037298547949577987,-0.007836366051268473
2020-11-03,0.011587848418415314,0.029505206084798452,0.017368883829395054,0.0,-0.004612741210679339,0.01927955352612898,0.008379199868561615,0.010780100277428817,0.0,0.008670629661883256,0.026052620284132244,0.025167336010709418
2020-11-04,0.03751289989680062,0.013147387511379671,-0.0071688029727361435,0.01263470828688229,-0.009533799843316482,0.0042649490817301405,-0.00743299832495814,-0.0021487739840095887,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2020-11-05,0.02966628537325322,0.04387688973408266,0.03357121530070284,0.059302325581395365,0.07341380751663129,0.01927955352612898,0.008379199868561615,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.020282728948985973
2020-11-06,0.06916405509802503,-0.0008966710205811079,0.05154693704836899,0.059302325581395365,0.04613657623947631,0.01927955352612898,0.00251695089377435,0.0006635598589874725,0.00912460582970187,-0.001169824241040951,0.026052620284132244,0.034232365145228316
2020-11-07,-0.041805946516537795,-0.04703428267467047,-0.034293563427421514,-0.0632029146206241,-0.05079047142141779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.04094466502949223,0.043537204011123265,0.01745718841903643,0.032465336489685415,0.02416660386364211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,-0.02070334031529042,-0.009512538138979343,-0.012566009947270529,-0.02784146740910587,-0.022823714096494863,-0.000320000000000098,-0.011471284783895808,0.010780100277428817,0.010553876327873413,0.008670629661883256,-0.036178749308245606,-0.03213786679087083
2020-11-10,0.012427953890489896,-0.002701482880607786,0.012614258139646006,-0.018867924528301883,0.0018951516748872965,-0.011123559539052419,0.008379199868561615,0.010780100277428817,0.0026469574849485866,-0.0008465011286681312,-0.036178749308245606,-0.044247787610619316
2020-11-11,0.029532111723892474,0.02684210870517756,0.009247334696015574,0.0219780219780219,0.010823270030565713,-0.023910733262486716,-0.00788744404178221,-0.0028325401715622034,0.010553876327873413,0.007653205309234634,0.026052620284132244,0.034232365145228316
2020-11-12,-0.004212026956972537,0.036621078200968826,-0.005291521468514193,0.014280913978494514,-0.0003222128587716533,0.01083390883977886,0.006284916201117374,-0.0021961967778973968,0.006756763524548681,-0.009977298842521187,0.0028879117603217708,0.006889763779527547
2020-11-13,0.0295438276826967,0.0025478700985601677,0.040356527777232865,0.059302325581395365,0.020479508095108123,-0.0052094453221743775,0.00688624352746503,-0.0004784784197786607,-0.005290245220998746,0.008670629661883256,-0.011871365671503153,-0.005009775171065489
2020-11-14,-0.030507974632871915,-0.015300460049479714,0.011885817715600044,-0.025817293003360664,-0.014091693189824617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,-0.027360643268499296,-0.007004544396551182,0.004844564026503351,-0.023365218754900496,-0.010645900588974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.027661095719009765,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.019951677584875593,0.0066102931707945345,0.0008482663556357295,0.008594707177072891,0.010553876327873413,0.008670629661883256,0.016413476724073117,0.028245118506692757
2020-11-17,0.044397095273296605,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.05102813324216071,-0.007931431495458607,-0.0014302362538404223,0.0012667856924450938,0.004156781768311246,-0.00447143251449067,-0.006881115776622759,-0.004418965723157808
2020-11-18,-0.0018319593638104203,0.00898817312830924,-0.02706938969868533,-0.028477257745550433,-0.02857972698228295,0.011820330969267046,-0.005941329372446957,0.004891114123140028,-0.011012212573525582,-0.011616945769102882,0.0004842705209633369,-0.009836852207293578
2020-11-19,-0.016371902894802726,0.0007346659544675838,0.03243809096532546,0.059302325581395365,0.0034802367996173977,-0.007434154630416301,-0.006617215433054158,-0.007056823392610823,-0.003645843761785672,0.004263794215826566,0.0008563715908034286,0.034232365145228316
2020-11-20,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.01101860920665998,0.05245155292827697,0.0018831585705114673,0.005855492882084423,0.00358798289324036,-0.004172945496196845,-0.007234434792324218,-0.026227190714458448,-0.010521393500116938
2020-11-21,0.06916405509802503,0.0011234440541507684,0.054041568127766615,0.04637926858803576,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.01561447888041645,-0.014602866717125518,-0.03194980189551955,-0.042934845503992514,-0.0450071491167382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.06916405509802503,-0.00032008709853026396,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.01337092571233267,-0.011471284783895808,0.0013103266285354742,0.0,0.00613358843058931,0.003992282859926366,0.007915879017013294
2020-11-24,-0.007478017914372748,0.04047784484091799,0.054041568127766615,0.0019092542677447977,0.07341380751663129,-0.00016861984655580642,-0.011471284783895808,0.003851062176064568,0.010553876327873413,0.008670629661883256,-0.013869863013698747,-0.002813269253311601
2020-11-25,-0.05499254843517121,-0.01964363656917245,-0.0742466990754368,-0.07746800731261427,-0.0014221403724166137,-0.002993507041066046,0.00016566348224644756,0.0030671795531651558,0.005016876431322093,-0.0014864976463786483,0.021377168104030453,0.019278241448219102
2020-11-26,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.0,0.0,0.005613071701084493,0.009143722015283462,0.0,0.0,0.0
2020-11-27,-0.002525057825751631,-0.0024617185851005807,0.04924589930190115,-0.02469310004233105,0.07341380751663129,0.01927955352612898,-0.011471284783895808,0.0028050713639080627,0.004047146782631961,0.0025363217820417727,0.0020023045391868166,0.005535693691615773
2020-11-28,0.04007806914143264,0.035597718080007335,0.054041568127766615,0.05164930555555536,-0.030066518417317112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.06916405509802503,0.025966534630888827,-0.030970777881852096,0.059302325581395365,-0.029864687342347485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.06787550368208972,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.04051507537688437,-0.013854162397015868,-0.004026620435098605,-0.01570423823425493,-0.007922465268667911,0.008469682386910593,0.010575926100480526,0.034232365145228316
2020-12-01,-0.044759612256847325,-0.04192635831128755,-0.0742466990754368,-0.024323398424117793,-0.08742509636652429,0.009892347977887628,0.008379199868561615,0.008586813122214654,0.010553876327873413,-0.0018542251792872388,-0.0008581128978097929,-0.0003237642995899126
2020-12-02,0.018780222025471582,0.021171621549752606,0.0276870014667423,0.040028089887640395,0.003936559577063958,-0.008848829073548226,0.006212546044312539,-0.001321139460133458,0.0005017783070100368,0.0,0.011538461538461497,0.011983158803843263
2020-12-03,0.03068438205063928,0.012723756828388444,0.0025242382436381217,0.0027008777852801646,-0.004574644479370948,-0.023910733262486716,0.005955633264123961,0.007384126286401171,0.00031299869830148097,0.0011200655648135882,-0.010963859869319581,-0.015254960529123007
2020-12-04,-0.07679460362244817,-0.03834480134119134,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.0172138573708962,-0.0005974689044592196,0.004018928185270498,-0.002168231064829551,0.008670629661883256,0.012111824425201645,0.018741198136713377
2020-12-05,0.04786159655747779,0.024302972710359416,0.04873650096364002,0.038740314921269725,0.05442264591200763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.008900435802883022,0.009965944859177345,0.054041568127766615,0.005293551491819093,0.02278153717140885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,-0.01673007592497211,-0.007934300743546618,-0.017612297148831058,0.0007180469123984068,-0.040824460513579686,-0.0027568071931461935,0.008379199868561615,-0.012262307905093639,-0.007618367567907236,-0.0019200086535601235,0.00357715781904,0.00031901318587812533
2020-12-08,-0.06253379291700456,-0.04535779399665385,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,-0.00995194147918177,0.004769560557341901,-0.0076315769313950454,-0.003027010388036433,0.003034572450417272,-0.018869311187462046,-0.012224938875305513
2020-12-09,0.03361389975307749,0.01270554124907064,0.04429564308670164,0.008599348534201967,0.07341380751663129,-0.01602302504403119,-0.011471284783895808,0.007537829671996343,0.010553876327873413,-0.007995678011885388,-0.03140449438202242,-0.0332544123977615
2020-12-10,-0.024063611634233206,-0.015572450457908449,-0.018225123802669607,-0.03332902725746023,-0.06457868821999257,0.01927955352612898,-0.0005983138428066193,-0.003480759063670069,-0.0023006696360146073,-0.012430223859124179,0.003209403940219957,0.020371813425358987
2020-12-11,-0.0247998856489422,-0.011283334948445134,-0.04620091665299486,-0.03661633034879053,-0.06158831051135294,-0.001027617212588372,0.0033743332970501694,0.003607617155193754,-0.003876505147692666,-0.0014554818484618925,0.0031605928038698217,-0.00010909884355214672
2020-12-12,0.04171857823378544,0.04124060712446487,-0.07334537396405738,0.059302325581395365,0.0513956872602197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.03709305802275864,0.018013514390283758,0.009998005533164545,0.059302325581395365,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,-0.006190007801105679,0.00544655366783009,-0.026887522875510328,0.004390243902439028,-0.02911033331045687,-0.006086322918006037,-0.006237795617270558,-0.004389579129854826,0.002998587878607184,-0.0037000700770847272,0.022707624920753844,0.0341516639388979
2020-12-15,0.005716625996143421,0.008855571673809237,-0.05626145240621072,-0.011656143759106286,-0.018879372297687436,0.0021993186424598132,0.008379199868561615,-0.006905410603854856,-0.001668370336287972,0.008670629661883256,0.0038884192730346268,0.024688752901456112
2020-12-16,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.010413080895008475,0.0020481862771519754,0.009653802779517218,0.0026064510056491574,0.001806257989217963,-0.008832004790239711,-0.002780065897858397
2020-12-17,0.010515891728756,0.04387688973408266,0.014155124264017882,0.059302325581395365,-0.028557844525368248,-0.00029810067285573894,0.008379199868561615,0.00824223029010529,0.0018413422186025485,0.008670629661883256,0.007457051161034345,-0.00010325245224562796
2020-12-18,0.01857296187409574,0.014593188559080428,0.013184156815687187,0.059302325581395365,-0.004345604646785239,0.010436634717784887,-0.0007934828607701894,-0.006738836623938149,-0.001614497329430864,-0.0017776341305754118,-0.005190668040850666,-0.00950020652622885
2020-12-19,0.006856950871245049,0.031630705559176464,-0.008757787362223657,0.059302325581395365,-0.017771583831639792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,-0.03186713180646139,-0.016444608109902892,-0.03989377774478009,-0.04885534173855344,-0.02671623486969099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,-0.04460355011045125,-0.028717953086598413,-0.07034158307226945,-0.07746800731261427,-0.060018420264551176,-0.023440134907251275,-0.003229392768277939,-0.007242643906918755,-0.001829764534926115,-0.005504290108466758,0.0045396323086195345,-0.02804420350291903
2020-12-22,0.04104489849463766,0.042974457836397306,-0.0742466990754368,0.059302325581395365,-0.02507859603142648,0.00289241927128292,-0.006639048226046329,-0.007124794547351931,-0.010407461506249494,0.0017363937272776298,-0.004050329089238414,-0.000750831277485875
2020-12-23,-0.07912457912457926,-0.022776324126908887,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.006887348801170923,0.004170453937870855,0.008570292370569721,0.0033438164556549577,-0.0028980011917013604,-0.02025869372846567,-0.017282095319879787
2020-12-24,0.04779770776584269,0.021281475164512953,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.0029071010217605053,0.0027155103562110927,0.0016498035024379298,0.0054123162170687245,0.0,-0.0011914599227472733,0.0028399781540142666
2020-12-25,0.024198427102238185,0.03913220241869397,-0.05839813628007884,0.059302325581395365,-0.04406089462473384,0.0,0.0,0.0,-0.0004402309918736247,0.0,0.0,0.0
2020-12-26,0.015054038090069,0.04387688973408266,-0.07349469177059398,0.019530634745629216,-0.03630715591760758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.06916405509802503,-0.006231786917143545,-0.039611418566537715,-0.014985323652093374,-0.014104333988452789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
